wilayah,Kodepemda,Tahun,standarjenis_APBD_id,nilai,versi,satuan,sumber,keterangan
1108,01.02,2024,5106,14877653510,2024-08-04,-,-,-
1108,01.02,2024,5202,25806525987,2024-08-04,-,-,-
1108,01.02,2024,5203,22042873759,2024-08-04,-,-,-
1108,01.02,2024,5204,47907027732,2024-08-04,-,-,-
1108,01.02,2024,5205,585540000,2024-08-04,-,-,-
1108,01.02,2024,5301,5000000000,2024-08-04,-,-,-
1108,01.02,2024,5401,11538333800,2024-08-04,-,-,-
1108,01.02,2024,5402,548636517830,2024-08-04,-,-,-
1108,01.02,2024,6101,10000000000,2024-08-04,-,-,-
1103,01.03,2024,4101,11921194822,2024-08-04,-,-,-
1103,01.03,2024,4102,10305149460,2024-08-04,-,-,-
1103,01.03,2024,4103,6500000000,2024-08-04,-,-,-
1103,01.03,2024,4104,130348655718,2024-08-04,-,-,-
1103,01.03,2024,4201,1188072059000,2024-08-04,-,-,-
1103,01.03,2024,4202,78759510750,2024-08-04,-,-,-
1103,01.03,2024,4301,1174000000,2024-08-04,-,-,-
1103,01.03,2024,4303,16030690000,2024-08-04,-,-,-
1103,01.03,2024,5101,519923348442,2024-08-04,-,-,-
1103,01.03,2024,5102,352746882802,2024-08-04,-,-,-
1103,01.03,2024,5104,1378800000,2024-08-04,-,-,-
1103,01.03,2024,5105,57001043680,2024-08-04,-,-,-
1103,01.03,2024,5106,7097374000,2024-08-04,-,-,-
1103,01.03,2024,5201,1676394003,2024-08-04,-,-,-
1103,01.03,2024,5202,74323503997,2024-08-04,-,-,-
1103,01.03,2024,5203,123410273537,2024-08-04,-,-,-
1103,01.03,2024,5204,114639058730,2024-08-04,-,-,-
1103,01.03,2024,5205,126111882,2024-08-04,-,-,-
1103,01.03,2024,5206,48500000,2024-08-04,-,-,-
1103,01.03,2024,5301,10000000000,2024-08-04,-,-,-
1103,01.03,2024,5401,2548019782,2024-08-04,-,-,-
1103,01.03,2024,5402,258673878000,2024-08-04,-,-,-
1103,01.03,2024,6101,80481929105,2024-08-04,-,-,-
1102,01.04,2024,4101,11655000000,2024-08-04,-,-,-
1102,01.04,2024,4102,26331389600,2024-08-04,-,-,-
1102,01.04,2024,4103,2451952004,2024-08-04,-,-,-
1102,01.04,2024,4104,13750000000,2024-08-04,-,-,-
1102,01.04,2024,4201,664501973000,2024-08-04,-,-,-
1102,01.04,2024,4202,57330431881,2024-08-04,-,-,-
1102,01.04,2024,4303,8565413227,2024-08-04,-,-,-
1102,01.04,2024,5101,329022697152,2024-08-04,-,-,-
1102,01.04,2024,5102,195162617814,2024-08-04,-,-,-
1102,01.04,2024,5104,2000000000,2024-08-04,-,-,-
1102,01.04,2024,5105,22506878291,2024-08-04,-,-,-
1102,01.04,2024,5106,13502998915,2024-08-04,-,-,-
1102,01.04,2024,5201,1525000000,2024-08-04,-,-,-
1102,01.04,2024,5202,30511401174,2024-08-04,-,-,-
1102,01.04,2024,5203,13814318940,2024-08-04,-,-,-
1102,01.04,2024,5204,36692734756,2024-08-04,-,-,-
1102,01.04,2024,5205,99750000,2024-08-04,-,-,-
1102,01.04,2024,5206,758205200,2024-08-04,-,-,-
1102,01.04,2024,5301,5357534710,2024-08-04,-,-,-
1102,01.04,2024,5401,3798638960,2024-08-04,-,-,-
1102,01.04,2024,5402,136559383800,2024-08-04,-,-,-
1102,01.04,2024,6101,8000000000,2024-08-04,-,-,-
1102,01.04,2024,6202,1274000000,2024-08-04,-,-,-
1106,01.05,2024,4101,15035500000,2024-08-04,-,-,-
1106,01.05,2024,4102,8467173752,2024-08-04,-,-,-
1106,01.05,2024,4103,6600000000,2024-08-04,-,-,-
1106,01.05,2024,4104,119075376563,2024-08-04,-,-,-
1106,01.05,2024,4201,1018593611700,2024-08-04,-,-,-
1106,01.05,2024,4202,74238503995,2024-08-04,-,-,-
1106,01.05,2024,4301,2176000000,2024-08-04,-,-,-
1106,01.05,2024,4303,15000000000,2024-08-04,-,-,-
1106,01.05,2024,5101,553969212797,2024-08-04,-,-,-
1106,01.05,2024,5102,266251541924,2024-08-04,-,-,-
1106,01.05,2024,5104,768082000,2024-08-04,-,-,-
1106,01.05,2024,5105,39207855831,2024-08-04,-,-,-
1106,01.05,2024,5106,13596978400,2024-08-04,-,-,-
1106,01.05,2024,5201,1900000000,2024-08-04,-,-,-
1106,01.05,2024,5202,27382026211,2024-08-04,-,-,-
1106,01.05,2024,5203,31048101163,2024-08-04,-,-,-
1106,01.05,2024,5204,37736367709,2024-08-04,-,-,-
1106,01.05,2024,5205,689880000,2024-08-04,-,-,-
1106,01.05,2024,5301,3000000000,2024-08-04,-,-,-
1106,01.05,2024,5401,2350267375,2024-08-04,-,-,-
1106,01.05,2024,5402,273685852600,2024-08-04,-,-,-
1106,01.05,2024,6201,6600000000,2024-08-04,-,-,-
1106,01.05,2024,6202,1000000000,2024-08-04,-,-,-
1104,01.06,2024,4101,16450000000,2024-08-04,-,-,-
1104,01.06,2024,4102,60531850000,2024-08-04,-,-,-
1104,01.06,2024,4104,15350000000,2024-08-04,-,-,-
1104,01.06,2024,4201,1034681237000,2024-08-04,-,-,-
1104,01.06,2024,4202,78930538975,2024-08-04,-,-,-
1104,01.06,2024,4303,13500000000,2024-08-04,-,-,-
1104,01.06,2024,5101,421964718657,2024-08-04,-,-,-
1104,01.06,2024,5102,365914636318,2024-08-04,-,-,-
1104,01.06,2024,5105,16629596000,2024-08-04,-,-,-
1104,01.06,2024,5106,467200000,2024-08-04,-,-,-
1104,01.06,2024,5201,2059300000,2024-08-04,-,-,-
1104,01.06,2024,5202,18084545763,2024-08-04,-,-,-
1104,01.06,2024,5203,15994841393,2024-08-04,-,-,-
1104,01.06,2024,5204,65313888499,2024-08-04,-,-,-
1104,01.06,2024,5205,4293198600,2024-08-04,-,-,-
1104,01.06,2024,5301,2000000000,2024-08-04,-,-,-
1104,01.06,2024,5402,315149105800,2024-08-04,-,-,-
1104,01.06,2024,6101,8427405055,2024-08-04,-,-,-
1105,01.07,2024,4101,19725015302,2024-08-04,-,-,-
1105,01.07,2024,4102,1798000000,2024-08-04,-,-,-
1105,01.07,2024,4103,2000000000,2024-08-04,-,-,-
1105,01.07,2024,4104,79944625463,2024-08-04,-,-,-
1105,01.07,2024,4201,1488143115000,2024-08-04,-,-,-
1105,01.07,2024,4202,113467452024,2024-08-04,-,-,-
1105,01.07,2024,4301,2427274000,2024-08-04,-,-,-
1105,01.07,2024,4303,36717082925,2024-08-04,-,-,-
1105,01.07,2024,5101,766784311505,2024-08-04,-,-,-
1105,01.07,2024,5102,331992651717,2024-08-04,-,-,-
1105,01.07,2024,5104,904500000,2024-08-04,-,-,-
1105,01.07,2024,5105,57227385060,2024-08-04,-,-,-
1105,01.07,2024,5106,21541530400,2024-08-04,-,-,-
1105,01.07,2024,5201,661956840,2024-08-04,-,-,-
1105,01.07,2024,5202,17389214815,2024-08-04,-,-,-
1105,01.07,2024,5203,28458548742,2024-08-04,-,-,-
1105,01.07,2024,5204,51786914044,2024-08-04,-,-,-
1105,01.07,2024,5205,802300000,2024-08-04,-,-,-
1105,01.07,2024,5301,1897500000,2024-08-04,-,-,-
1105,01.07,2024,5401,2152301530,2024-08-04,-,-,-
1105,01.07,2024,5402,460781381300,2024-08-04,-,-,-
1105,01.07,2024,6101,4489931239,2024-08-04,-,-,-
1105,01.07,2024,6202,1332000000,2024-08-04,-,-,-
1105,01.07,2024,6203,5000000000,2024-08-04,-,-,-
1111,01.08,2024,4101,32045000000,2024-08-04,-,-,-
1111,01.08,2024,4102,4408765900,2024-08-04,-,-,-
1111,01.08,2024,4103,20922892607,2024-08-04,-,-,-
1111,01.08,2024,4104,137009164400,2024-08-04,-,-,-
1111,01.08,2024,4201,2116539262000,2024-08-04,-,-,-
1111,01.08,2024,4202,104587951165,2024-08-04,-,-,-
1111,01.08,2024,4301,37513000,2024-08-04,-,-,-
1111,01.08,2024,4303,50000000000,2024-08-04,-,-,-
1111,01.08,2024,5101,925046085882,2024-08-04,-,-,-
1111,01.08,2024,5102,530211379829,2024-08-04,-,-,-
1111,01.08,2024,5104,583800000,2024-08-04,-,-,-
1111,01.08,2024,5105,41139955156,2024-08-04,-,-,-
1111,01.08,2024,5106,48492852670,2024-08-04,-,-,-
1111,01.08,2024,5201,1200000000,2024-08-04,-,-,-
1111,01.08,2024,5202,70046967182,2024-08-04,-,-,-
1111,01.08,2024,5203,69019211720,2024-08-04,-,-,-
1111,01.08,2024,5204,110180844969,2024-08-04,-,-,-
1111,01.08,2024,5205,64092900,2024-08-04,-,-,-
1111,01.08,2024,5301,4000000000,2024-08-04,-,-,-
1111,01.08,2024,5401,3079953328,2024-08-04,-,-,-
1111,01.08,2024,5402,717700491360,2024-08-04,-,-,-
1111,01.08,2024,6101,55215085924,2024-08-04,-,-,-
1110,01.09,2024,4101,34316532994,2024-08-04,-,-,-
1110,01.09,2024,4102,13180738000,2024-08-04,-,-,-
1110,01.09,2024,4103,5415771469,2024-08-04,-,-,-
1110,01.09,2024,4104,109782139770,2024-08-04,-,-,-
1110,01.09,2024,4201,1586121857000,2024-08-04,-,-,-
1110,01.09,2024,4202,78939569687,2024-08-04,-,-,-
1110,01.09,2024,4301,314642000,2024-08-04,-,-,-
1110,01.09,2024,4303,26910000000,2024-08-04,-,-,-
1110,01.09,2024,5101,742927821762,2024-08-04,-,-,-
1110,01.09,2024,5102,332961705708,2024-08-04,-,-,-
1110,01.09,2024,5105,85745918875,2024-08-04,-,-,-
1110,01.09,2024,5106,33551679047,2024-08-04,-,-,-
1110,01.09,2024,5202,27662198679,2024-08-04,-,-,-
1110,01.09,2024,5203,29589643856,2024-08-04,-,-,-
1110,01.09,2024,5204,62804620404,2024-08-04,-,-,-
1110,01.09,2024,5205,8492604400,2024-08-04,-,-,-
1110,01.09,2024,5301,2313022000,2024-08-04,-,-,-
1110,01.09,2024,5401,4749727099,2024-08-04,-,-,-
1110,01.09,2024,5402,530368863100,2024-08-04,-,-,-
1110,01.09,2024,6101,6186554010,2024-08-04,-,-,-
1109,01.10,2024,4101,19510593501,2024-08-04,-,-,-
1109,01.10,2024,4102,7027043500,2024-08-04,-,-,-
1109,01.10,2024,4103,2625000000,2024-08-04,-,-,-
1109,01.10,2024,4104,187684180292,2024-08-04,-,-,-
1109,01.10,2024,4201,1711112627000,2024-08-04,-,-,-
1109,01.10,2024,4202,86245642836,2024-08-04,-,-,-
1109,01.10,2024,4301,300000000,2024-08-04,-,-,-
1109,01.10,2024,4303,34303758605,2024-08-04,-,-,-
1109,01.10,2024,5101,805943444665,2024-08-04,-,-,-
1109,01.10,2024,5102,339289671883,2024-08-04,-,-,-
1109,01.10,2024,5104,150000000,2024-08-04,-,-,-
1109,01.10,2024,5105,57753271377,2024-08-04,-,-,-
1109,01.10,2024,5106,16943000341,2024-08-04,-,-,-
1109,01.10,2024,5201,1580317168,2024-08-04,-,-,-
1109,01.10,2024,5202,71395024939,2024-08-04,-,-,-
1109,01.10,2024,5203,58679000614,2024-08-04,-,-,-
1109,01.10,2024,5204,67529019049,2024-08-04,-,-,-
1109,01.10,2024,5205,1152905643,2024-08-04,-,-,-
1109,01.10,2024,5206,100000000,2024-08-04,-,-,-
1109,01.10,2024,5301,6073895325,2024-08-04,-,-,-
1109,01.10,2024,5401,2653763700,2024-08-04,-,-,-
1109,01.10,2024,5402,618565531030,2024-08-04,-,-,-
1109,01.10,2024,6101,0,2024-08-04,-,-,-
1109,01.10,2024,6202,1000000000,2024-08-04,-,-,-
1101,01.11,2024,4101,7308000000,2024-08-04,-,-,-
1101,01.11,2024,4102,6148847578,2024-08-04,-,-,-
1101,01.11,2024,4103,5514055009,2024-08-04,-,-,-
1101,01.11,2024,4104,50675362361,2024-08-04,-,-,-
1101,01.11,2024,4201,683828477000,2024-08-04,-,-,-
1101,01.11,2024,4202,48401297315,2024-08-04,-,-,-
1101,01.11,2024,4301,20000000000,2024-08-04,-,-,-
1101,01.11,2024,4303,23192383921,2024-08-04,-,-,-
1101,01.11,2024,5101,355369914774,2024-08-04,-,-,-
1101,01.11,2024,5102,272437503784,2024-08-04,-,-,-
1101,01.11,2024,5104,500000000,2024-08-04,-,-,-
1101,01.11,2024,5105,9010213584,2024-08-04,-,-,-
1101,01.11,2024,5106,10654000000,2024-08-04,-,-,-
1101,01.11,2024,5202,18813348040,2024-08-04,-,-,-
1101,01.11,2024,5203,20803899985,2024-08-04,-,-,-
1101,01.11,2024,5204,40259229890,2024-08-04,-,-,-
1101,01.11,2024,5205,480528290,2024-08-04,-,-,-
1101,01.11,2024,5301,4174713869,2024-08-04,-,-,-
1101,01.11,2024,5401,635708488,2024-08-04,-,-,-
1101,01.11,2024,5402,146433610200,2024-08-04,-,-,-
1101,01.11,2024,6101,36004247720,2024-08-04,-,-,-
1101,01.11,2024,6202,1500000000,2024-08-04,-,-,-
1171,01.12,2024,4101,111905791887,2024-08-04,-,-,-
1171,01.12,2024,4102,43544169903,2024-08-04,-,-,-
1171,01.12,2024,4103,9000000000,2024-08-04,-,-,-
1171,01.12,2024,4104,117030890632,2024-08-04,-,-,-
1171,01.12,2024,4201,821176423000,2024-08-04,-,-,-
1171,01.12,2024,4202,138524588566,2024-08-04,-,-,-
1171,01.12,2024,4303,14102979157,2024-08-04,-,-,-
1171,01.12,2024,5101,484968005048,2024-08-04,-,-,-
1171,01.12,2024,5102,431631257996,2024-08-04,-,-,-
1171,01.12,2024,5103,2000000000,2024-08-04,-,-,-
1171,01.12,2024,5104,2486000000,2024-08-04,-,-,-
1171,01.12,2024,5105,103262922279,2024-08-04,-,-,-
1171,01.12,2024,5106,2787861455,2024-08-04,-,-,-
1171,01.12,2024,5201,14077883930,2024-08-04,-,-,-
1171,01.12,2024,5202,21714325358,2024-08-04,-,-,-
1171,01.12,2024,5203,24722394874,2024-08-04,-,-,-
1171,01.12,2024,5204,31187403513,2024-08-04,-,-,-
1171,01.12,2024,5205,7362391276,2024-08-04,-,-,-
1171,01.12,2024,5301,1500000000,2024-08-04,-,-,-
1171,01.12,2024,5401,3818624716,2024-08-04,-,-,-
1171,01.12,2024,5402,130965772700,2024-08-04,-,-,-
1171,01.12,2024,6101,10000000000,2024-08-04,-,-,-
1171,01.12,2024,6203,2800000000,2024-08-04,-,-,-
1172,01.13,2024,4101,7104291871,2024-08-04,-,-,-
1172,01.13,2024,4102,29179402850,2024-08-04,-,-,-
1172,01.13,2024,4103,2000000000,2024-08-04,-,-,-
1172,01.13,2024,4104,32127570000,2024-08-04,-,-,-
1172,01.13,2024,4201,446517612000,2024-08-04,-,-,-
1172,01.13,2024,4202,41659719242,2024-08-04,-,-,-
1172,01.13,2024,4301,300000000,2024-08-04,-,-,-
1172,01.13,2024,4303,3086605643,2024-08-04,-,-,-
1172,01.13,2024,5101,277480163153,2024-08-04,-,-,-
1172,01.13,2024,5102,177653735888,2024-08-04,-,-,-
1172,01.13,2024,5104,1735840000,2024-08-04,-,-,-
1172,01.13,2024,5105,30179879994,2024-08-04,-,-,-
1172,01.13,2024,5106,13688390420,2024-08-04,-,-,-
1172,01.13,2024,5201,283000000,2024-08-04,-,-,-
1172,01.13,2024,5202,9688602896,2024-08-04,-,-,-
1172,01.13,2024,5203,28475647752,2024-08-04,-,-,-
1172,01.13,2024,5204,12172594199,2024-08-04,-,-,-
1172,01.13,2024,5205,392000000,2024-08-04,-,-,-
1172,01.13,2024,5301,3300000000,2024-08-04,-,-,-
1172,01.13,2024,5401,989802750,2024-08-04,-,-,-
1172,01.13,2024,5402,52596206400,2024-08-04,-,-,-
1172,01.13,2024,6101,47660661846,2024-08-04,-,-,-
1172,01.13,2024,6202,1000000000,2024-08-04,-,-,-
1173,01.14,2024,4101,21015000000,2024-08-04,-,-,-
1173,01.14,2024,4102,4738823000,2024-08-04,-,-,-
1173,01.14,2024,4103,1290000000,2024-08-04,-,-,-
1173,01.14,2024,4104,119777182671,2024-08-04,-,-,-
1173,01.14,2024,4201,620822143000,2024-08-04,-,-,-
1173,01.14,2024,4202,56926523358,2024-08-04,-,-,-
1173,01.14,2024,4303,1228737398,2024-08-04,-,-,-
1173,01.14,2024,5101,328572421831,2024-08-04,-,-,-
1173,01.14,2024,5102,282259825611,2024-08-04,-,-,-
1173,01.14,2024,5104,975330000,2024-08-04,-,-,-
1173,01.14,2024,5105,33219590702,2024-08-04,-,-,-
1173,01.14,2024,5106,30063275654,2024-08-04,-,-,-
1173,01.14,2024,5202,24373406676,2024-08-04,-,-,-
1173,01.14,2024,5203,7608650270,2024-08-04,-,-,-
1173,01.14,2024,5204,31014514202,2024-08-04,-,-,-
1173,01.14,2024,5301,2000000000,2024-08-04,-,-,-
1173,01.14,2024,5401,2575382300,2024-08-04,-,-,-
1173,01.14,2024,5402,100104066700,2024-08-04,-,-,-
1173,01.14,2024,6101,17468054519,2024-08-04,-,-,-
1173,01.14,2024,6202,500000000,2024-08-04,-,-,-
1174,01.15,2024,4101,34060750000,2024-08-04,-,-,-
1174,01.15,2024,4102,4087500000,2024-08-04,-,-,-
1174,01.15,2024,4103,5200000000,2024-08-04,-,-,-
1174,01.15,2024,4104,16509931461,2024-08-04,-,-,-
1174,01.15,2024,4201,615885706000,2024-08-04,-,-,-
1174,01.15,2024,4202,61062030639,2024-08-04,-,-,-
1174,01.15,2024,4301,540000000,2024-08-04,-,-,-
1174,01.15,2024,4303,10309081900,2024-08-04,-,-,-
1174,01.15,2024,5101,344381031279,2024-08-04,-,-,-
1174,01.15,2024,5102,189280301778,2024-08-04,-,-,-
1174,01.15,2024,5104,470000000,2024-08-04,-,-,-
1174,01.15,2024,5105,14276398102,2024-08-04,-,-,-
1174,01.15,2024,5106,31940466830,2024-08-04,-,-,-
1174,01.15,2024,5201,1652000000,2024-08-04,-,-,-
1174,01.15,2024,5202,14872556410,2024-08-04,-,-,-
1174,01.15,2024,5203,36659694574,2024-08-04,-,-,-
1174,01.15,2024,5204,18667130680,2024-08-04,-,-,-
1174,01.15,2024,5205,3639789632,2024-08-04,-,-,-
1174,01.15,2024,5206,80000000,2024-08-04,-,-,-
1174,01.15,2024,5301,3000000000,2024-08-04,-,-,-
1174,01.15,2024,5401,3814825000,2024-08-04,-,-,-
1174,01.15,2024,5402,114710305715,2024-08-04,-,-,-
1174,01.15,2024,6101,31789500000,2024-08-04,-,-,-
1174,01.15,2024,6202,2000000000,2024-08-04,-,-,-
1113,01.16,2024,4101,4294400000,2024-08-04,-,-,-
1113,01.16,2024,4102,1504257000,2024-08-04,-,-,-
1113,01.16,2024,4103,4563729067,2024-08-04,-,-,-
1113,01.16,2024,4104,35089213933,2024-08-04,-,-,-
1113,01.16,2024,4201,681797034000,2024-08-04,-,-,-
1113,01.16,2024,4202,66869722034,2024-08-04,-,-,-
1113,01.16,2024,4303,5800000000,2024-08-04,-,-,-
1113,01.16,2024,5101,285482869059,2024-08-04,-,-,-
1113,01.16,2024,5102,222870596876,2024-08-04,-,-,-
1113,01.16,2024,5104,1200000000,2024-08-04,-,-,-
1113,01.16,2024,5105,29250489977,2024-08-04,-,-,-
1113,01.16,2024,5106,8830551073,2024-08-04,-,-,-
1113,01.16,2024,5201,200000000,2024-08-04,-,-,-
1113,01.16,2024,5202,29117864986,2024-08-04,-,-,-
1113,01.16,2024,5203,5466750599,2024-08-04,-,-,-
1113,01.16,2024,5204,60625418870,2024-08-04,-,-,-
1113,01.16,2024,5205,13166344,2024-08-04,-,-,-
1113,01.16,2024,5301,22690490921,2024-08-04,-,-,-
1113,01.16,2024,5401,429789500,2024-08-04,-,-,-
1113,01.16,2024,5402,150559747294,2024-08-04,-,-,-
1113,01.16,2024,6101,17819379465,2024-08-04,-,-,-
1113,01.16,2024,6202,1000000000,2024-08-04,-,-,-
1112,01.17,2024,4101,8830000000,2024-08-04,-,-,-
1112,01.17,2024,4102,2298011323,2024-08-04,-,-,-
1112,01.17,2024,4103,1800000000,2024-08-04,-,-,-
1112,01.17,2024,4104,83244312628,2024-08-04,-,-,-
1112,01.17,2024,4201,693616763000,2024-08-04,-,-,-
1112,01.17,2024,4202,53845552519,2024-08-04,-,-,-
1112,01.17,2024,4301,500000000,2024-08-04,-,-,-
1112,01.17,2024,4303,13878163500,2024-08-04,-,-,-
1112,01.17,2024,5101,330719134901,2024-08-04,-,-,-
1112,01.17,2024,5102,242546611585,2024-08-04,-,-,-
1112,01.17,2024,5105,44547223311,2024-08-04,-,-,-
1112,01.17,2024,5106,8125541028,2024-08-04,-,-,-
1112,01.17,2024,5201,3240099260,2024-08-04,-,-,-
1112,01.17,2024,5202,28383901277,2024-08-04,-,-,-
1112,01.17,2024,5203,63611918698,2024-08-04,-,-,-
1112,01.17,2024,5204,65918395854,2024-08-04,-,-,-
1112,01.17,2024,5205,2075007278,2024-08-04,-,-,-
1112,01.17,2024,5301,9972392638,2024-08-04,-,-,-
1112,01.17,2024,5401,1112801132,2024-08-04,-,-,-
1112,01.17,2024,5402,157126068100,2024-08-04,-,-,-
1112,01.17,2024,6101,102366292092,2024-08-04,-,-,-
1112,01.17,2024,6202,3000000000,2024-08-04,-,-,-
1116,01.18,2024,4101,6400881832,2024-08-04,-,-,-
1116,01.18,2024,4102,5130981000,2024-08-04,-,-,-
1116,01.18,2024,4103,8974947594,2024-08-04,-,-,-
1116,01.18,2024,4104,44043277228,2024-08-04,-,-,-
1116,01.18,2024,4201,670467101000,2024-08-04,-,-,-
1116,01.18,2024,4202,62082848583,2024-08-04,-,-,-
1116,01.18,2024,4303,6977995331,2024-08-04,-,-,-
1116,01.18,2024,5101,320208446839,2024-08-04,-,-,-
1116,01.18,2024,5102,165313148995,2024-08-04,-,-,-
1116,01.18,2024,5105,55867588100,2024-08-04,-,-,-
1116,01.18,2024,5106,27000368203,2024-08-04,-,-,-
1116,01.18,2024,5202,22204225458,2024-08-04,-,-,-
1116,01.18,2024,5203,26933562362,2024-08-04,-,-,-
1116,01.18,2024,5204,30682353897,2024-08-04,-,-,-
1116,01.18,2024,5205,1699492000,2024-08-04,-,-,-
1116,01.18,2024,5206,64052480,2024-08-04,-,-,-
1116,01.18,2024,5301,1800000000,2024-08-04,-,-,-
1116,01.18,2024,5401,889299883,2024-08-04,-,-,-
1116,01.18,2024,5402,167907277700,2024-08-04,-,-,-
1116,01.18,2024,6101,19991783349,2024-08-04,-,-,-
1116,01.18,2024,6202,3500000000,2024-08-04,-,-,-
1115,01.19,2024,4101,11618000000,2024-08-04,-,-,-
1115,01.19,2024,4102,1140000000,2024-08-04,-,-,-
1115,01.19,2024,4103,2000000000,2024-08-04,-,-,-
1115,01.19,2024,4104,71660000000,2024-08-04,-,-,-
1115,01.19,2024,4201,875878873541,2024-08-04,-,-,-
1115,01.19,2024,4202,86895015652,2024-08-04,-,-,-
1115,01.19,2024,4301,1750000000,2024-08-04,-,-,-
1115,01.19,2024,4303,12000000000,2024-08-04,-,-,-
1115,01.19,2024,5101,416614185252,2024-08-04,-,-,-
1115,01.19,2024,5102,358936034352,2024-08-04,-,-,-
1115,01.19,2024,5105,8446147945,2024-08-04,-,-,-
1115,01.19,2024,5106,10735374008,2024-08-04,-,-,-
1115,01.19,2024,5201,1300000000,2024-08-04,-,-,-
1115,01.19,2024,5202,32331338487,2024-08-04,-,-,-
1115,01.19,2024,5203,14589071144,2024-08-04,-,-,-
1115,01.19,2024,5204,34650359480,2024-08-04,-,-,-
1115,01.19,2024,5205,108860000,2024-08-04,-,-,-
1115,01.19,2024,5301,6600000000,2024-08-04,-,-,-
1115,01.19,2024,5401,2650000000,2024-08-04,-,-,-
1115,01.19,2024,5402,231980518525,2024-08-04,-,-,-
1115,01.19,2024,6101,57000000000,2024-08-04,-,-,-
1115,01.19,2024,6202,1000000000,2024-08-04,-,-,-
1114,01.20,2024,4101,16790000000,2024-08-04,-,-,-
1114,01.20,2024,4102,3203590500,2024-08-04,-,-,-
1114,01.20,2024,4103,5317959584,2024-08-04,-,-,-
1114,01.20,2024,4104,75086000000,2024-08-04,-,-,-
1114,01.20,2024,4201,967664510000,2024-08-04,-,-,-
1114,01.20,2024,4202,69214639989,2024-08-04,-,-,-
1114,01.20,2024,4303,30028661950,2024-08-04,-,-,-
1114,01.20,2024,5101,494029281241,2024-08-04,-,-,-
